Date,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
2020-05-06,73.81445,175.61716,1341.7385,2314.1973,153.67628,258931.75,208.39716,73.24158,176.34776,84.23439,278.455,140.46182,21.341948,118.69586,108.16378,212.70251,269.88364,38.051903,33.88915,100.70443,81.81427,42.3532,78.794914,247.05435,124.28089,38.560734,23.204796,293.1645,150.11073,363.03796
2020-05-07,74.55509,176.51634,1357.2485,2336.3022,153.78395,260866.97,210.55252,74.682884,180.0254,85.41361,274.4853,140.07709,21.830835,117.838936,107.368126,216.75325,274.64124,38.249794,32.794247,105.452965,84.100105,42.22593,77.63175,250.53381,124.92099,38.78553,23.292068,291.1109,146.99246,366.1113
2020-05-08,76.12757,177.23616,1373.2003,2344.4094,160.09952,264994.47,211.82648,76.08606,182.068,86.805954,274.7225,140.66771,22.462456,118.85391,111.21673,221.54369,277.11282,39.762943,33.09077,109.53061,86.92017,43.67749,77.36238,257.07513,127.75553,40.382454,23.42792,290.40894,147.30406,366.916
2020-05-11,77.33255,178.00397,1382.4182,2361.9863,158.97975,261410.12,212.58446,77.77227,180.62383,83.78521,275.9491,140.82329,21.561075,119.45761,110.35877,222.67068,275.68555,39.448868,33.954628,107.97081,84.69238,43.122364,80.89692,257.4504,128.01314,40.72379,22.78024,293.05664,152.81491,371.26636
2020-05-12,76.398,176.99286,1370.5182,2334.134,160.47835,259941.97,210.46608,77.371796,177.78812,80.92429,276.32706,139.9327,20.90273,119.58085,109.66147,221.77458,271.61456,38.76933,33.168873,104.5957,82.56835,42.432545,83.333,251.34361,126.45601,40.572704,22.093119,291.46387,151.12111,365.06897
2020-05-13,75.36277,173.80107,1341.9241,2331.8555,156.69176,255470.55,205.04636,76.239746,175.00444,77.88425,268.68808,139.05283,19.879713,119.350174,109.14499,218.70403,265.91852,36.97938,32.911045,103.098175,80.77405,41.566856,81.91616,246.34154,126.39337,39.120693,20.501337,288.44757,151.50241,358.46927
2020-05-14,75.88202,172.48172,1337.6478,2347.074,156.82278,255773.39,205.55232,77.2665,176.71802,82.184494,278.6116,139.47823,20.477793,119.10611,109.03436,219.84105,267.9278,37.221825,33.8002,105.952255,81.572044,41.30601,82.83834,248.7456,126.479416,41.173,22.21644,286.14008,153.11646,354.99515
2020-05-15,75.57999,175.06042,1352.6884,2360.1602,156.8509,253418.06,209.47937,79.65385,179.84341,79.895,280.20044,141.90454,20.401945,121.21923,109.79856,226.39862,272.49564,37.084393,33.56627,109.00559,80.688866,40.94038,83.597786,243.08156,127.57342,41.646996,21.377014,285.354,153.52718,365.61697
2020-05-18,77.22995,177.78137,1364.4633,2380.5544,160.59512,262717.28,212.6307,84.64324,187.60228,84.67996,281.63928,142.54628,21.76937,122.62013,111.21443,233.31787,282.85773,39.633606,33.813766,116.583244,85.4492,42.625576,84.376595,255.18045,128.35532,42.283546,23.44114,287.98782,152.24706,368.13745
2020-05-19,77.0107,177.20651,1364.9058,2402.8652,159.20786,258676.52,216.25125,85.34366,187.18518,82.788025,277.6747,141.14748,21.240337,119.45074,107.544106,227.1503,285.69196,38.618652,33.474533,114.47289,82.46432,42.17071,84.01502,254.3353,124.950905,41.929222,21.99566,290.30212,151.0931,372.01923
2020-05-20,78.3381,177.8835,1386.8776,2446.6113,160.18492,264034.7,227.85239,86.63815,190.49629,85.53991,276.2411,140.2452,21.83136,120.86431,108.59088,226.21085,291.5039,39.775852,33.441875,119.85805,85.6092,43.508064,84.03132,260.49182,124.35229,42.820503,22.546965,290.3525,148.06409,382.6528
2020-05-21,77.79426,177.26682,1387.9662,2414.0347,161.86613,261818.61,230.78668,85.49051,188.2355,84.407524,274.98044,139.35579,21.878239,120.578545,106.94805,227.05592,289.5986,39.1642,33.09063,118.02528,84.80204,42.783516,85.632835,257.29822,123.70022,41.951828,22.571463,288.00815,147.20966,381.21616
2020-05-22,78.27207,176.35066,1390.012,2400.2107,160.82706,262808.97,232.39178,85.69937,187.60156,83.53828,276.51178,137.68279,21.596004,120.03383,107.99469,228.41492,288.8078,39.190266,33.347176,118.14919,83.17417,42.631382,84.90854,258.61353,124.15811,42.228218,22.223783,287.52863,145.9188,384.21893
2020-05-26,77.65673,176.38097,1404.9071,2390.46,161.2883,270256.22,231.69127,85.42281,190.64928,90.16468,281.49896,138.16461,23.162186,119.60661,107.21695,230.72105,296.18567,40.243732,33.35129,121.03787,85.840126,43.723698,83.644394,264.02145,123.174286,42.094135,24.338045,290.14856,143.1684,376.4681
2020-05-27,77.94516,173.8254,1396.491,2362.3164,160.6976,278495.25,226.55377,81.1495,189.33168,94.86053,288.8993,138.07388,24.688852,118.2421,109.24755,232.54932,292.14996,40.52482,33.260853,121.9303,86.840675,44.33272,82.91208,268.89636,124.35581,43.269253,25.97241,290.1325,141.25587,373.70013
2020-05-28,78.19914,174.87788,1397.5946,2358.3232,158.58615,276820.97,225.19916,82.275345,191.19905,93.39266,290.86087,139.7688,23.83003,119.45639,111.13091,233.12984,296.0455,39.5729,33.991226,116.94835,83.761894,44.668343,83.03102,264.84576,125.84551,42.92207,25.26092,293.648,146.15182,380.48007
2020-05-29,77.969,175.84178,1408.1,2393.2112,162.79515,278530.62,224.07327,84.29735,191.77974,91.084274,290.8749,141.60046,23.099745,119.64765,110.91051,234.65724,294.34933,39.815144,34.00468,117.55973,84.89089,44.339912,85.2912,271.9066,124.04758,44.919914,24.520807,292.3285,147.86934,385.05716
2020-06-01,78.95467,175.56189,1410.3876,2421.325,174.20732,275502.9,229.20123,85.27612,191.15675,92.68969,290.41644,140.21788,23.48705,119.69436,112.235245,234.37108,293.9008,40.518814,31.652485,118.760796,85.16969,44.565887,83.66128,271.66205,126.6664,43.532005,25.1689,292.3165,147.28238,387.9262
2020-06-02,79.22287,176.90622,1415.2633,2425.7524,173.53564,278650.38,230.15994,85.20693,192.85976,92.626884,291.36267,140.92325,23.762615,119.7341,112.941925,237.93927,296.5688,41.40746,32.23525,118.904366,87.178024,44.48191,83.91018,278.56735,125.99544,44.12245,25.457985,291.67236,148.64835,388.32666
2020-06-03,79.63019,177.71751,1417.6672,2431.4148,173.0099,286108.4,228.86223,85.19991,193.54398,98.29499,291.63773,141.54253,24.816736,119.325226,113.31618,238.5521,298.13675,43.016495,32.15488,122.27465,89.56091,45.428593,83.74508,289.18237,126.12889,44.179317,26.951551,291.1757,147.34135,387.98856
2020-06-04,79.015015,176.58801,1399.4128,2418.4998,170.42728,287877.6,225.5914,85.03369,190.94414,100.26531,285.79953,139.77417,25.660896,118.08421,110.863304,236.42752,295.47244,42.98144,32.071617,123.70864,88.89515,45.450138,85.65591,288.96426,125.200554,44.158993,28.324703,295.62985,145.63907,385.62265
2020-06-05,81.124535,178.07358,1411.912,2425.3855,172.54855,301080.5,228.61731,85.7796,195.01897,104.09561,296.9203,140.25896,27.05264,117.39325,113.29266,240.79025,301.30048,46.384293,32.039303,124.88947,93.07308,46.563675,86.50716,296.7235,126.89609,45.083267,30.075653,296.13992,144.22649,392.0065
2020-06-08,81.485306,179.5398,1420.0168,2466.8643,184.06818,302145.3,229.37296,85.39682,195.6338,106.56134,296.04767,139.53976,27.454418,117.2847,113.86133,242.12505,302.1537,48.031055,32.60537,127.44526,95.81102,47.277622,87.122574,297.73868,126.55311,45.31921,31.624002,292.99054,144.40143,395.76352
2020-06-09,83.97585,181.22308,1433.049,2515.1519,183.65271,294200.72,235.5768,86.489944,195.57854,103.893845,294.4743,139.58638,27.145124,117.47959,112.98634,242.80807,302.67712,46.87669,32.18455,124.12961,93.81846,46.481052,88.59508,295.00208,127.27345,45.204144,30.853546,291.0553,143.9815,395.75348
2020-06-10,85.892586,186.11778,1442.3756,2573.1038,197.90497,287013.72,235.19041,89.4358,196.7028,99.247925,291.79886,140.36542,25.670101,117.26077,113.89214,241.8221,304.4658,44.358784,31.93424,122.49073,90.253044,46.117554,89.377266,295.2649,128.32626,44.618965,27.948833,291.58044,145.81104,404.73547
2020-06-11,81.910286,181.62128,1398.0735,2502.3977,191.23291,267300.44,224.39821,86.26777,187.56015,90.93917,277.60416,136.523,23.08036,116.16829,110.99234,228.89664,290.21332,40.30998,29.507334,112.82266,82.27889,43.18239,85.10468,275.674,122.31848,40.6986,25.004066,288.85703,140.05128,387.60175
2020-06-12,82.528656,180.79396,1395.9225,2492.6997,184.62483,270933.16,227.00708,86.51416,189.06717,93.5087,275.39807,135.99983,23.715172,114.09951,110.60439,229.27875,289.76395,41.247074,29.924278,115.64548,85.60978,43.631744,85.19622,281.55173,123.443924,42.355583,25.990194,286.48575,139.32455,403.0392
2020-06-15,83.77377,179.85979,1394.8008,2498.0786,190.07132,271584.0,230.00224,87.10298,187.36745,95.66583,273.8273,134.94653,24.039797,114.483154,111.83358,227.53668,287.8966,41.107803,29.62212,116.797554,84.01676,44.234055,85.717964,283.85284,125.34106,42.735867,26.288597,283.28986,137.29747,399.5795
2020-06-16,85.48081,184.88773,1421.8647,2549.5112,192.46074,272796.94,233.81287,87.5496,190.70471,95.43952,280.7437,137.75345,24.68879,115.936905,112.85243,235.70088,297.10858,42.19149,29.694113,118.77616,87.06341,44.76791,88.40889,291.02625,126.03729,43.588055,26.5674,286.74823,159.02592,408.7741
2020-06-17,85.64416,185.88042,1427.5184,2575.7708,192.98509,274610.78,233.45267,88.687164,190.47357,93.09773,279.44986,137.57741,24.0831,115.439224,112.68996,238.38945,297.5198,40.890087,29.786413,117.78352,84.161896,44.54538,88.25449,293.64,126.29104,43.394318,25.491522,285.59116,153.9433,410.5017
2020-06-18,85.69933,186.44261,1418.642,2582.647,195.30862,272864.78,233.57446,89.014946,190.26811,93.00259,277.78308,136.72919,24.090418,114.53764,114.10654,236.16501,296.12082,41.041695,29.506805,118.51128,84.35303,44.91009,88.66008,298.17453,127.40093,43.103764,25.622272,285.04672,155.25562,416.6281
2020-06-19,84.89103,187.44812,1416.62,2604.3647,194.90799,271217.78,236.59698,89.39735,190.11281,91.28616,279.89746,137.51639,24.151762,115.903786,113.45151,236.18332,294.4132,40.12124,29.682348,114.5356,83.869286,44.065437,89.11936,286.77457,125.35155,42.500793,25.631556,285.98044,153.9935,423.02124
2020-06-22,87.2802,189.09164,1423.8962,2624.6824,193.31369,271884.78,237.06944,90.758705,190.93272,90.70923,279.29202,136.8891,23.700754,117.68875,112.46273,235.42813,294.89938,40.66739,29.335835,116.04143,84.06421,43.760624,89.57806,295.62906,125.67316,42.503155,25.379515,285.62076,154.32861,432.71118
2020-06-23,88.99327,192.11522,1439.0188,2663.837,194.32004,272639.44,240.03827,91.32736,194.25888,91.87206,284.4068,136.46735,23.900194,117.231064,112.46639,237.91183,299.44724,40.92939,29.074549,116.75605,83.9635,43.62932,89.71633,294.30325,125.89288,42.754616,25.323893,287.14484,153.30713,434.6965
2020-06-24,87.48559,189.81732,1421.1166,2656.3638,188.86507,266298.34,233.26826,89.66707,189.58148,88.4367,278.95926,134.09407,22.890282,116.55922,111.32648,233.15529,291.37085,39.07052,28.49008,112.39608,80.67558,42.66227,87.6972,290.21588,124.08831,42.024975,24.135115,284.67114,151.24342,427.12427
2020-06-25,88.452354,189.29535,1416.7672,2660.8645,190.13333,267823.44,233.72385,90.49123,189.89037,92.3098,282.90875,133.86914,23.644781,116.0212,112.76154,232.13443,289.10257,39.592968,28.632063,111.397804,81.646996,42.891663,89.24679,291.735,126.243996,42.519268,25.430885,285.1365,157.45128,431.30682
2020-06-26,85.917786,188.19695,1364.8776,2629.0503,188.43336,263185.97,217.42607,89.16205,187.35378,86.228424,277.5033,132.1011,22.24292,114.70494,110.06325,229.5938,286.56332,38.315258,28.385574,109.279396,79.717094,41.603043,88.57536,290.77457,123.35166,43.244896,23.40413,284.2207,156.6428,422.85657
2020-06-29,87.83029,187.67671,1368.2462,2602.4045,193.96548,265149.56,217.6343,88.192055,187.53185,87.064705,277.5559,132.86812,22.461441,115.49851,112.613815,231.90514,284.54382,38.94782,28.916176,111.558876,80.10052,42.339905,88.878006,292.7524,125.67122,43.371204,23.704496,285.67868,156.38373,419.7336
2020-06-30,88.61114,191.4158,1390.929,2645.9202,206.46965,267295.28,224.60739,90.68378,189.44427,88.2591,282.08353,134.27443,22.755566,116.09197,114.33584,236.58614,288.04596,39.18416,28.984661,111.686264,81.61886,42.695,90.367355,297.8068,126.69359,43.957043,23.64548,287.83444,157.68364,429.99417
2020-07-01,88.51771,193.60538,1412.2789,2728.8748,215.2328,267084.9,234.32947,91.54748,190.5606,87.23295,284.70575,134.11696,22.37886,116.038994,114.55594,235.61859,292.59784,38.46834,30.045477,112.81515,80.0497,42.799995,91.27735,295.68182,126.82517,43.347816,23.136017,288.79996,156.76573,433.8631
2020-07-02,88.48182,195.29755,1440.0951,2777.3372,232.71097,267462.47,232.535,92.547844,192.50363,87.048645,285.7588,134.70316,22.4016,115.60642,115.32179,236.2414,296.39847,38.769173,30.697603,112.30771,80.74081,42.873436,91.088135,298.30133,127.26138,43.14498,23.399572,290.74344,157.31049,436.58795
2020-07-06,90.61233,198.1827,1464.9025,2868.7947,256.9697,274003.34,236.93588,94.04527,194.22028,89.62028,288.2168,136.27356,22.731283,115.307045,115.942986,236.36533,298.0047,38.988277,30.63148,114.6297,81.21155,43.213806,91.200516,301.50357,127.64679,43.952408,23.478313,294.05304,160.40244,444.77167
2020-07-07,90.37711,198.29703,1464.0447,2868.5132,263.98227,271633.78,239.42223,94.92069,191.74226,86.78995,285.09824,136.10614,22.083456,120.648605,116.56934,234.86517,295.3336,38.128536,30.23642,113.655785,78.92261,43.177406,91.54376,296.19867,128.12306,43.16304,22.495028,298.04672,159.90263,442.88293
2020-07-08,92.15258,199.46944,1468.3783,2906.4775,260.6872,271791.97,240.57843,96.608986,191.53722,88.00885,285.10077,136.66815,22.113415,119.64494,117.122406,235.53647,293.0821,38.00395,29.95404,116.62214,78.765564,43.04951,91.47743,301.90674,128.47853,43.375202,22.57911,299.00687,162.08546,448.67703
2020-07-09,92.31993,201.80899,1478.7151,2973.1287,263.9623,268528.38,241.31735,99.02329,189.4471,85.75827,280.52847,136.29239,21.810633,122.59334,116.66006,235.21216,289.22345,36.587784,29.63979,116.93597,75.71352,41.91565,90.22976,303.77487,127.1484,44.181828,22.097479,306.23306,160.13492,451.33743
2020-07-10,92.57521,200.7131,1497.2986,3001.1804,283.81702,273808.44,241.58331,99.63742,188.86308,91.39269,278.78403,136.02466,22.93366,124.93065,118.034485,236.302,288.5767,37.55356,30.042896,119.4319,77.478134,43.09964,89.25525,302.18738,128.94415,44.153404,23.515726,306.4767,156.81937,455.48883
2020-07-13,92.43774,198.47984,1492.0299,2941.9048,287.24634,276176.75,238.25018,97.59118,187.26918,91.98483,287.78333,138.18646,23.21326,123.96448,118.051384,237.38902,287.35608,37.634705,31.448643,116.411224,78.010605,43.251072,90.18411,294.58264,128.76848,43.3932,23.40214,305.38272,155.99382,437.80167
2020-07-14,93.40938,195.65382,1481.1512,2904.583,285.774,284679.94,236.41776,96.885956,188.80473,92.62027,294.13254,140.35895,23.09215,126.279434,119.01784,241.42235,288.6938,38.652786,31.310442,118.61457,80.75027,43.840073,92.02826,297.27832,129.72816,43.831024,22.359997,306.46152,157.51671,427.4352
2020-07-15,93.929375,196.98595,1484.8911,2871.2476,288.5359,285253.7,238.41235,97.66089,192.83794,94.081345,292.05295,141.26144,23.61813,126.224045,118.27025,244.27338,297.01822,39.240715,31.729874,121.18439,81.60586,44.406105,93.58754,296.71524,127.89228,43.908154,23.370857,307.14648,158.72278,428.2006
2020-07-16,93.177505,193.66542,1480.7739,2845.5845,282.02264,286441.06,238.16837,96.20123,190.5576,94.788574,293.44455,141.90771,22.966167,126.649315,118.58358,244.01749,294.0907,38.951263,31.606506,119.443405,80.75316,44.12265,93.11624,294.12424,128.1191,43.28283,23.555668,306.34268,158.46059,421.6803
2020-07-17,92.940674,192.94585,1484.2976,2837.2744,282.86514,286270.72,239.36484,97.298744,191.487,92.56155,292.88086,142.09637,22.338884,126.240295,119.4195,246.14192,295.70807,38.33615,32.25606,118.87416,79.72559,44.77941,93.97773,295.72632,128.90544,44.27677,22.9865,305.93982,159.03194,427.07925
2020-07-20,94.64961,197.22174,1512.575,2948.395,300.87592,285723.22,241.27943,98.87644,193.90077,91.95445,290.396,142.39653,22.600943,126.04577,119.00813,245.90161,300.61865,37.52986,32.425423,117.99044,78.48338,44.12014,92.85067,299.33508,127.394905,44.452827,22.602291,306.22678,160.02872,447.60858
2020-07-21,93.47011,198.81314,1526.6184,2970.382,297.11813,288453.16,239.82086,98.93417,193.77335,94.1997,290.7243,142.25896,23.398714,126.65977,118.865364,248.08794,301.65253,39.04069,32.61323,118.52989,84.11487,45.199577,90.894135,297.47675,128.81595,44.490074,24.26024,307.84784,158.4373,438.28076
2020-07-22,93.886215,198.90599,1525.2755,2934.3887,297.87668,288078.53,237.80637,99.064964,194.62871,93.14832,291.47266,142.72054,23.311169,127.00432,119.83237,250.05797,303.11746,38.393482,34.46049,119.13836,83.92082,46.445076,91.1036,296.81104,130.23672,44.320496,24.25598,307.91895,158.39058,438.316
2020-07-23,89.61774,194.48221,1494.9102,2862.057,290.55472,289597.16,232.15337,97.43963,194.31314,93.583755,290.00403,142.28194,23.528708,126.17559,120.43341,249.70032,303.80453,38.46249,34.1968,118.30465,83.51882,46.209587,91.42863,292.72916,131.06636,44.869835,24.342031,306.9963,155.326,428.07474
2020-07-24,89.46652,190.83022,1478.263,2837.8218,268.5725,291928.1,229.07867,95.97485,191.99788,92.73672,287.45883,141.62843,23.439167,125.880775,120.1465,250.66217,299.75488,38.264225,33.48818,117.576454,82.57918,46.403736,90.574005,288.77744,130.3595,43.81662,24.317562,306.24902,153.47939,426.2119
2020-07-27,91.68014,192.50697,1495.6396,2898.1733,284.79654,288153.0,231.76634,98.54256,192.94353,91.41267,285.69345,140.13835,23.161007,125.9021,120.618225,252.25946,300.5353,38.725998,33.425957,116.504486,83.712166,46.40144,90.60512,295.22186,131.9982,44.653698,23.496943,307.21286,154.4716,431.51105
2020-07-28,90.378334,192.49399,1478.0868,2865.9883,280.8373,291092.8,229.33022,97.981094,193.72124,92.07308,286.1504,139.88557,23.40797,126.32066,122.00431,251.25868,300.1179,38.346344,34.818253,116.24738,81.71927,46.07993,90.23603,290.6788,131.34781,43.77366,23.586838,307.47964,156.38379,427.3849
2020-07-29,91.93639,192.94896,1487.0415,2883.0024,282.32288,294697.88,231.36314,99.30215,193.66705,94.55158,292.8586,139.51659,24.19004,125.40426,122.29062,250.60663,300.1854,38.755863,34.896477,115.74961,82.69953,45.944664,90.497375,291.8163,132.06827,44.27591,23.78178,306.39133,155.2808,431.124
2020-07-30,92.77739,192.2569,1490.1495,2888.9246,279.81296,291395.75,232.06705,99.76017,191.00662,91.51444,290.7234,139.94568,23.822859,124.95871,124.80621,250.51889,300.00342,36.93973,34.855648,115.80391,79.36052,45.64031,89.58769,294.4098,131.79216,43.897614,22.64786,305.02502,148.22954,433.35013
2020-07-31,100.51128,193.25546,1459.3772,2992.2263,273.95972,293662.56,249.58757,100.41905,188.30002,91.20018,288.37973,139.231,23.855791,124.23927,124.523705,250.21156,300.36237,36.993416,34.571213,117.07085,77.54535,45.200665,88.52541,299.28122,131.66624,44.558414,22.281244,305.878,145.36993,437.0848
2020-08-03,103.29873,201.92177,1453.2917,2953.3218,278.34668,299024.25,248.91266,102.93429,188.09483,90.68192,289.1911,140.12352,24.020561,124.2603,124.72883,251.89183,303.43045,37.26975,34.439747,116.47447,77.65601,44.284,89.4936,303.29327,130.77579,44.629,22.361622,308.3267,147.5314,440.40115
2020-08-04,103.70302,200.82787,1445.4857,2955.1895,280.14355,300513.25,246.75467,104.76509,188.78778,90.09376,291.43027,140.19453,24.038969,126.094315,126.909645,252.23814,305.0883,38.231533,34.5052,117.29941,79.09398,44.636913,88.00309,309.77466,131.48456,45.1703,22.28736,315.31897,149.39742,439.33432
2020-08-05,103.96742,200.95401,1449.8038,2994.0132,278.84888,305412.03,246.37358,106.0059,192.27277,92.10069,296.8568,141.32602,24.43298,124.58622,126.35162,252.69685,313.1459,38.608055,34.510616,127.24346,79.98653,45.152775,87.04146,311.45175,130.29672,44.77539,22.488295,317.55997,148.9393,442.2759
2020-08-06,106.74846,201.84079,1464.9598,3014.7341,280.0036,308246.25,257.96066,106.33174,194.30971,91.82567,298.7156,140.74736,24.499462,124.35904,125.754585,253.77419,317.81638,38.43974,34.33455,130.79933,79.96253,45.393047,86.36361,311.08688,130.09735,45.25558,22.364046,319.2091,147.77795,454.36664
2020-08-07,104.76251,200.80746,1468.8469,2987.5789,275.19333,314416.3,263.57086,105.58465,193.0933,94.21939,301.18594,141.20535,25.055305,124.84119,126.49897,256.33392,316.1853,38.255726,34.5404,130.02367,79.56116,45.71736,86.680725,308.3361,130.85558,44.89349,23.199778,318.12988,147.52347,442.50027
2020-08-10,105.80708,197.71713,1465.0216,2968.6035,268.79248,318693.2,259.07422,104.91912,193.23848,95.34231,302.60284,141.03267,25.560745,126.30457,126.91499,258.5549,314.69638,39.051308,34.450493,128.77391,82.31608,45.650887,86.23115,309.1178,130.12419,45.24929,22.783506,316.74838,147.6074,436.9062
2020-08-11,103.52287,194.29514,1460.0447,2922.8774,261.8599,319265.34,253.45389,103.16796,194.76457,98.32091,302.0806,140.47905,25.968437,124.824326,126.08424,259.97394,317.3807,39.392307,33.865047,130.42378,82.4033,45.873825,86.475,306.0765,129.31648,44.648293,23.505106,313.65,145.41505,430.47012
2020-08-12,106.26377,196.4437,1473.4727,2966.1794,288.24677,320043.25,255.97665,105.57286,195.25827,97.0433,305.27902,141.9611,25.733,126.259895,128.10715,264.3688,317.61057,39.404224,34.45774,131.76375,83.521965,46.314774,88.99733,314.53647,132.21565,45.53766,23.27658,314.0904,147.32779,438.97873
2020-08-13,107.80108,197.64055,1488.2681,2981.6738,301.79547,318253.84,257.14273,107.573555,194.3171,96.93612,304.12555,140.94374,25.360382,126.78128,128.26086,264.95343,316.6082,38.56253,34.24513,130.93135,82.18971,46.266865,88.325066,311.6109,132.25154,39.935337,23.159315,314.15903,145.90851,443.33752
2020-08-14,107.4497,197.12889,1480.9333,2971.788,307.17233,316325.5,256.56927,108.11158,193.3306,97.06403,305.98254,140.91774,25.44867,127.381874,127.610825,264.29086,316.03445,38.716324,34.166245,130.64062,82.74076,46.337795,88.69206,309.9437,131.50832,40.091877,23.459148,314.22858,145.67427,440.5934
2020-08-17,107.366066,198.21013,1487.0608,2992.0862,330.73532,310105.84,256.84897,112.19277,195.33965,94.12694,304.3869,141.57362,24.949911,129.53023,128.03085,270.19763,318.20306,38.29355,34.438393,129.65495,83.5302,46.100742,89.85497,312.22458,132.04146,39.642334,22.603256,316.1691,146.98376,444.2803
2020-08-18,108.14399,198.9598,1514.3232,3060.8179,344.32877,313648.66,257.7033,113.546165,195.38217,92.735176,302.0011,142.53954,24.588608,127.969795,128.83885,268.99005,318.5091,38.114525,34.384956,129.16428,81.549706,46.308952,89.23113,310.83215,132.03175,39.589943,22.19694,317.30038,148.4828,453.84485
2020-08-19,108.39375,198.67644,1516.3253,3056.847,342.29108,310872.16,258.59805,112.64979,197.04248,93.25071,300.30536,142.68353,24.578712,126.92518,128.22354,267.1667,320.60547,37.743717,34.315346,127.84702,80.303505,45.33657,89.67835,311.0667,130.44337,39.50675,22.235022,317.4155,147.55878,452.72226
2020-08-20,110.0531,200.2413,1530.9191,3063.6,356.76642,309578.78,262.49356,111.41867,199.12207,91.99487,297.712,143.51677,24.153072,125.616264,129.17009,264.57895,322.63956,37.232914,34.801846,128.19048,78.417496,45.28691,88.82066,310.82715,131.00375,39.95983,21.898361,317.1852,146.68929,466.2574
2020-08-21,114.19341,201.4084,1539.9137,3069.836,368.58325,311412.28,262.15125,114.346954,200.28001,92.03132,298.3484,144.83235,24.068645,126.46791,129.55438,265.91965,324.99506,36.890255,34.898006,127.58201,79.134155,45.241047,88.49371,312.00443,130.47433,39.878796,21.845922,319.52393,145.01181,461.29428
2020-08-24,114.922005,201.43361,1548.8031,3075.513,365.7335,318891.3,265.85504,116.79853,201.80943,94.71127,295.94885,145.47711,24.646387,126.28605,130.39757,268.84604,328.50226,37.8572,34.844692,130.68915,81.05716,45.867153,88.1833,315.5107,131.77635,39.850254,22.615406,319.86017,145.14511,463.9408
2020-08-25,114.37765,202.26698,1557.8756,3094.55,362.34473,320089.62,271.9863,116.77811,203.26709,94.97236,296.07785,145.29364,24.99822,125.73931,130.70525,268.941,332.09866,36.709625,34.46233,129.9867,80.06443,45.815643,87.78765,317.77197,131.29073,39.583015,22.720688,319.65958,145.1701,469.96375
2020-08-26,115.547676,206.10254,1589.9106,3152.1638,380.07495,322348.0,288.56802,117.3432,205.08049,93.58942,294.09882,145.25233,24.613789,125.85105,130.19698,272.7428,334.479,36.092693,34.1389,132.1856,78.61382,46.05853,87.9661,320.5866,132.49168,39.8767,22.2124,319.5164,144.9658,502.43143
2020-08-27,114.51325,210.26709,1587.1527,3150.6978,393.44025,325715.75,283.8135,116.64818,206.27754,97.21136,296.8824,145.77925,25.035587,128.39041,130.02199,271.39648,338.49747,35.799423,33.98103,133.47432,78.76561,46.125565,87.97541,320.80698,132.35493,39.881557,22.747467,321.29688,144.46912,490.56894
2020-08-28,114.54575,212.51364,1589.7236,3149.314,394.3003,327150.56,283.5626,118.24415,209.49791,97.103775,298.64404,146.3469,25.281,132.72702,130.51378,269.38345,344.6351,36.467773,34.054955,135.51392,79.43554,47.648914,87.846466,325.52356,133.95457,39.846508,22.810423,322.3895,143.04639,494.36774
2020-08-31,117.228264,210.7609,1586.8615,3168.8381,420.46323,327535.47,283.40958,120.79121,208.08153,94.532524,299.13983,146.18956,24.78721,131.90198,130.1781,268.1777,343.75046,36.063843,33.949203,132.06628,77.99635,47.386528,89.27076,327.58984,133.98119,39.849308,22.307682,321.98035,144.0858,491.98434
2020-09-01,120.1149,210.81451,1599.3967,3208.4492,417.65686,327387.97,285.30148,123.60123,208.00784,94.783714,297.525,145.35066,24.72383,136.87845,130.0689,268.56717,340.1574,35.70453,33.064793,133.68648,77.00309,46.990726,86.07124,338.71115,132.98148,39.59609,22.21434,323.772,143.07881,502.31525
2020-09-02,118.10837,213.80295,1644.1725,3230.7717,396.93848,332502.3,289.07233,127.592804,210.67856,96.336754,303.7545,146.40123,25.00865,138.14876,132.02628,269.7072,342.2142,35.447014,33.43255,135.37154,77.12318,48.904736,87.57222,352.95206,137.36372,40.05271,22.697441,329.22534,145.52922,505.8648
2020-09-03,111.91016,207.45317,1599.0647,3128.2493,367.95602,326805.8,280.95276,119.932236,205.72476,95.75072,302.23642,144.39854,24.87696,135.75754,129.84854,260.7139,333.65015,35.339485,32.638058,133.18758,76.52582,48.225647,85.7255,333.17532,134.0538,38.43093,22.679808,327.1919,145.04178,488.6099
2020-09-04,110.84067,201.0534,1550.0422,3048.302,370.12762,326817.06,273.48187,113.55352,201.2422,97.80985,297.95795,142.64513,25.60993,134.91797,129.88176,255.083,323.70355,35.398403,32.621193,132.19907,75.92847,48.77305,85.693436,342.18658,133.56203,38.351433,22.8554,323.46124,146.84761,477.4483
2020-09-08,106.64726,194.36226,1504.8859,2965.7249,313.19763,327039.47,266.10617,110.382126,196.84814,94.19539,293.27603,141.67998,24.696194,131.69377,128.04791,253.6572,319.26358,34.491547,32.21103,133.83282,73.48353,47.63173,84.18329,330.54712,130.5402,37.65788,22.08056,317.5152,144.93736,454.337
